Ticker,Date,Open,High,Low,Close,Volume
MSFT,2023-06-27,324.18919728458985,328.38004429209786,321.68837287006505,326.8365783691406,24354100
MSFT,2023-06-28,326.924509469394,330.1677765285819,326.0941508206252,328.0870056152344,20259500
MSFT,2023-06-29,326.97334345829574,328.3409772213773,324.93165630266327,327.30548095703125,16997000
MSFT,2023-06-30,329.94315115449086,334.8080527610433,329.4058759346282,332.6686706542969,26832800
MSFT,2023-07-03,331.3498259032752,333.02029191600536,328.7903904255227,330.17755126953125,12508700
MSFT,2023-07-05,327.3445947298887,333.7529619318794,326.99293022093957,330.3338623046875,18172400
MSFT,2023-07-06,329.50350728576706,335.0619888415349,327.7451250968569,333.3817443847656,28161200
MSFT,2023-07-07,331.4768196689225,333.8897282258727,329.2104379854344,329.42535400390625,21214800
MSFT,2023-07-10,326.86587333332807,327.48131592887023,320.01789687690416,324.1598815917969,32791400
MSFT,2023-07-11,323.4077743662795,325.1661566846007,319.4416208471581,324.7851867675781,26698200
MSFT,2023-07-12,328.81965499219945,333.7529146882439,327.9111586604982,329.4057922363281,29995300
MSFT,2023-07-13,331.711242452727,335.79461674267833,331.1837159282275,334.7395935058594,20567200
MSFT,2023-07-14,339.55560494875635,343.30684144362357,336.3514219127962,337.2599182128906,28352700
MSFT,2023-07-17,337.689846323102,338.9695642229461,334.29030311956524,337.73870849609375,20363900
MSFT,2023-07-18,337.8363124834503,358.30207642907544,334.26093764915,351.1805725097656,64738600
MSFT,2023-07-19,353.388368189592,354.0819486228708,344.293565577068,346.8725280761719,39732900
MSFT,2023-07-20,345.39737799079103,349.6956677878314,337.3869057868975,338.85223388671875,33778400
MSFT,2023-07-21,341.07959326630163,342.20300571747845,331.97501253322577,335.8239440917969,69405400
MSFT,2023-07-24,337.8558806826926,338.901155398555,334.397697414045,337.1329650878906,26678100
MSFT,2023-07-25,339.0867071747874,343.75624842360725,337.0938822455354,342.8672790527344,41637700
MSFT,2023-07-26,333.547829841797,336.70318113968654,325.4103558990967,329.962646484375,58383700
MSFT,2023-07-27,332.6100674370222,333.44039646614647,321.44424077325766,323.0756530761719,39635300
MSFT,2023-07-28,325.95745287046435,332.15090440744063,325.4690100380954,330.5487976074219,28484900
MSFT,2023-07-31,329.13231163180893,329.8942812123279,325.6545714457516,328.1554260253906,25446000
MSFT,2023-08-01,327.4422614370604,330.7148339075202,325.9867115450311,328.565673828125,18311900
MSFT,2023-08-02,325.91827431144833,325.91827431144833,318.8162985144339,319.9299621582031,27761300
MSFT,2023-08-03,318.464748909169,322.25507032257764,318.41591654740114,319.1094970703125,18253700
MSFT,2023-08-04,324.2088199611453,327.3934767757319,319.6760561560359,320.2035827636719,23741500
MSFT,2023-08-07,320.77990397221754,323.45656084506595,319.94954529049863,322.47967529296875,17741500
MSFT,2023-08-08,319.4025193112215,321.1511529476865,315.53406053871555,318.5135498046875,22327600
MSFT,2023-08-09,318.9238148724649,319.5490060989431,313.62908227048086,314.7818298339844,22373300
MSFT,2023-08-10,318.4842099187915,320.6724537793776,313.75608752866935,315.46563720703125,20113700
MSFT,2023-08-11,312.8573931698293,314.9576912566164,311.8316453980151,313.5900573730469,24355500
MSFT,2023-08-14,313.9612471638397,316.5695147707091,312.68149972344554,316.54998779296875,18836100
MSFT,2023-08-15,315.53401288819225,317.5756999823602,313.48254739923874,314.42034912109375,16966300
MSFT,2023-08-16,314.0484054267254,317.5922437105838,313.0694515072215,313.6568298339844,20698900
MSFT,2023-08-17,313.79385086017476,315.0958462335388,309.55496429159837,310.21087646484375,21257200
MSFT,2023-08-18,307.8711670676138,311.679311641093,304.9930405423695,309.8193054199219,24755000
MSFT,2023-08-21,311.23877242073405,315.9769051965937,310.3675190796091,315.10565185546875,24040000
MSFT,2023-08-22,318.6494900944686,319.2172702035748,314.69450802744353,315.6734619140625,16084600
MSFT,2023-08-23,317.00485374224843,322.2716304158125,316.65241480901244,320.117919921875,21166400
MSFT,2023-08-24,325.84483270814246,325.97210150343915,313.2261017791745,313.23590087890625,23281400
MSFT,2023-08-25,314.70426538436715,318.5123799630537,312.09044570865603,316.1824951171875,21684100
MSFT,2023-08-28,318.8061314202153,319.2858092722639,314.949050654982,316.88739013671875,14808500
MSFT,2023-08-29,315.1056925945481,322.056271402599,315.1056925945481,321.4982604980469,19284600
MSFT,2023-08-30,321.7528000842896,322.86879202505213,319.57952117301215,321.8702697753906,15222100
MSFT,2023-08-31,322.2716344766663,323.94563727355137,319.9025529034829,320.8619384765625,26411000
MSFT,2023-09-01,324.33717196139406,325.00285335659055,319.9025125671937,321.7429504394531,14942000
MSFT,2023-09-05,322.0758315411327,327.80271780347465,321.7429908017799,326.5300598144531,18553900
MSFT,2023-09-06,326.3636529709045,327.4209100280818,323.23098856949474,325.8741760253906,17535800
MSFT,2023-09-07,324.31760527996926,326.06991103130065,322.10516018294953,322.9666442871094,18381000
MSFT,2023-09-08,323.14290399792515,329.0851616119029,322.5261582327596,327.23492431640625,19530100
MSFT,2023-09-11,330.1423875895978,331.29757584054045,328.37048350695864,330.8276672363281,16583300
MSFT,2023-09-12,328.75228709732,329.7018735211136,324.50363099894156,324.7875061035156,17565500
MSFT,2023-09-13,324.33721264984047,329.76062559468676,324.2001746396606,328.98724365234375,16544400
MSFT,2023-09-14,332.01216654665086,333.68616913545833,329.4864789543326,331.5716552734375,20267000
MSFT,2023-09-15,329.829144347891,330.29902307578516,322.71213073688756,323.2701416015625,37679800
MSFT,2023-09-18,320.90106058890035,323.4463465779978,319.4913646526402,322.1345520019531,16834200
MSFT,2023-09-19,319.30542861366945,322.4576615829364,317.68036144314755,321.73321533203125,16505900
MSFT,2023-09-20,322.5750893265996,322.65339248865484,313.76450476801705,314.0190124511719,21436500
MSFT,2023-09-21,312.540838460042,318.50266425545,308.3704851953978,312.8051452636719,35560400
MSFT,2023-09-22,314.5574229961994,314.6846917624831,309.4962190138313,310.338134765625,21447900
MSFT,2023-09-25,309.92700700519936,310.98429393163934,308.3704739123921,310.8570251464844,17836000
MSFT,2023-09-26,308.49767963479206,309.2318948987817,303.4952107676556,305.57061767578125,26297600
MSFT,2023-09-27,305.7272625333357,307.6851701509051,303.1722074325514,306.20697021484375,19410100
MSFT,2023-09-28,304.44487173232886,308.8403951730469,302.9373041972711,307.03912353515625,19683600
MSFT,2023-09-29,311.0626136858314,312.74641565358826,308.3509220336715,309.1047058105469,24147300
MSFT,2023-10-02,309.62346914878606,315.1154148364271,308.5466141242197,315.02728271484375,20570000
MSFT,2023-10-03,314.0777619824239,314.6260036436558,304.6602303826851,306.79437255859375,21033500
MSFT,2023-10-04,307.4208957324774,313.3044183025866,307.391528310135,312.24713134765625,20720100
MSFT,2023-10-05,312.3743955953389,313.2456789043345,308.2725763744339,312.6387023925781,16965600
MSFT,2023-10-06,309.8878491254301,322.26184092251725,309.6431106472469,320.3724670410156,25673600
MSFT,2023-10-09,317.91529734513176,323.34847985310256,316.3783324634904,322.87860107421875,19891200
MSFT,2023-10-10,323.99458765130214,324.1316555430621,320.7738506985827,321.47869873046875,20557100
MSFT,2023-10-11,324.23924213655874,325.81537310695785,322.2128307107535,325.4237976074219,20063200
MSFT,2023-10-12,323.6128199146543,326.608416662478,321.8017491013521,324.1903991699219,19313100
MSFT,2023-10-13,325.38471034218486,326.80417560812504,319.49138859402285,320.83258056640625,21072400
MSFT,2023-10-16,324.08262791660326,329.06552880865223,323.6421166530187,325.6391906738281,22158000
MSFT,2023-10-17,322.6533636519186,326.44190989346447,320.5192516418675,325.0713806152344,18338500
MSFT,2023-10-18,325.4923600401383,328.5271229876209,321.3905409680336,323.1624450683594,23153600
MSFT,2023-10-19,325.1595033838665,329.78996567974724,323.9456102144574,324.34698486328125,25052100
MSFT,2023-10-20,324.73850375327726,324.93430643205664,318.6004751648395,319.7947998046875,25027700
MSFT,2023-10-23,318.62015086662296,325.7273662724693,317.56289372065373,322.3891296386719,24374700
MSFT,2023-10-24,324.32742268148115,324.8560661648909,320.7053110922139,323.5736389160156,31153600
MSFT,2023-10-25,337.7586388732426,338.9138270951405,330.51438652342347,333.5002136230469,55053800
MSFT,2023-10-26,333.3728620958973,334.43991791817587,320.0590873690355,320.9891052246094,37828500
MSFT,2023-10-27,323.4756598852867,329.6332869465478,321.48838509409154,322.86871337890625,29856500
MSFT,2023-10-30,326.39299310170355,332.3058824741977,324.84622935304117,330.2109069824219,22828100
MSFT,2023-10-31,331.71852577091533,331.865362876774,327.64607407506094,330.99407958984375,20265300
MSFT,2023-11-01,332.6387611479277,340.1081843444484,332.5016932588563,338.7865905761719,28158800
MSFT,2023-11-02,339.93190993700205,341.4884429030558,337.51389284186956,340.98919677734375,24348100
MSFT,2023-11-03,342.27161121053757,346.9314407134558,340.01999961550734,345.3748779296875,23637700
MSFT,2023-11-06,346.0112331411466,350.01515060483416,345.9133317859224,349.0263977050781,23828300
MSFT,2023-11-07,351.83600759444016,354.83160398439014,350.1032700356418,352.9422302246094,25833900
MSFT,2023-11-08,354.0680317747925,356.2119431597548,352.9618091115113,355.5560607910156,26767800
MSFT,2023-11-09,354.6749170503375,357.11253210252806,352.77574446362354,353.09881591796875,24847300
MSFT,2023-11-10,353.8820570074666,362.3108661279153,353.4709130749397,361.8899230957031,28042100
MSFT,2023-11-13,360.4703964021509,360.71513487046275,358.1992162461448,358.9627990722656,19986500
MSFT,2023-11-14,363.2016188989832,364.1218377596641,359.6186448005375,362.4771728515625,27683900
MSFT,2023-11-15,364.20372057822027,366.0184671527949,360.1131840283514,362.6244201660156,26860100
MSFT,2023-11-16,363.8898257041159,369.17711149272384,363.1246930041327,369.00054931640625,27182300
MSFT,2023-11-17,366.4892814424939,367.23480603716206,360.0052770614011,362.80096435546875,40157000
MSFT,2023-11-20,364.1448842589367,371.64907620133334,363.9290760622169,370.246337890625,52465100
MSFT,2023-11-21,368.5100775469122,369.049583062371,364.0467785330769,365.9596252441406,28423100
MSFT,2023-11-22,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,23345300
MSFT,2023-11-24,370.1383196262545,370.7661360069796,367.9900871592884,370.2364196777344,10176600
MSFT,2023-11-27,369.5988127011877,373.38525913375906,369.0298803024762,371.3939208984375,22179200
MSFT,2023-11-28,371.1390286464299,375.70039825159085,370.95264746391,375.4061279296875,20453100
MSFT,2023-11-29,376.44584793002184,376.97553440384473,370.24629493974936,371.6294250488281,28963400
MSFT,2023-11-30,371.27628513665223,372.8457964517108,368.3138546072338,371.68829345703125,30554400
MSFT,2023-12-01,369.57924804408185,370.95255911244834,364.23310896058763,367.37213134765625,33040500
MSFT,2023-12-04,362.0652461744231,362.47722453595185,355.9834013927852,362.1044921875,32063300
MSFT,2023-12-05,359.46575623768496,365.9693683802573,358.65155863650625,365.4200439453125,23065000
MSFT,2023-12-06,366.4206145498899,367.04840106048385,361.0156214613024,361.77093505859375,21182100
MSFT,2023-12-07,361.21181439248187,364.3704447283438,359.3382140130918,363.8799743652344,23118900
MSFT,2023-12-08,362.1633422956095,367.3230703614092,361.2118285564288,367.09747314453125,20154400
MSFT,2023-12-11,361.45703660419446,364.51756677042914,359.1223929698161,364.2232666015625,27708800
MSFT,2023-12-12,363.78190900979564,367.28387492110465,363.3993277208236,367.24462890625,24838300
MSFT,2023-12-13,368.8533179256787,370.44246703468053,363.7033791572921,367.2347717285156,30955500
MSFT,2023-12-14,366.19503694947514,366.6364723191659,357.1900068696794,358.9556884765625,43277500
MSFT,2023-12-15,359.8580993724713,365.30230824664153,359.2989559925913,363.6641540527344,78502300
MSFT,2023-12-18,362.4085843593443,365.89091216563435,361.65324079721444,365.5475769042969,21802900
MSFT,2023-12-19,364.40968123442,366.1459655761719,362.79113493260104,366.1459655761719,20603700
MSFT,2023-12-20,367.852799906723,368.8631677330293,363.46799333439736,363.5562744140625,26316700
MSFT,2023-12-21,365.45932148482285,367.27406804850153,362.9873613143247,366.420654296875,17708000
MSFT,2023-12-22,366.55795515551875,368.02936637236263,365.60644137118885,367.4407958984375,17107500
MSFT,2023-12-26,367.8528339374102,369.75586165985493,366.3814226016606,367.5193176269531,12673100
MSFT,2023-12-27,366.5677589576593,367.9116430236214,365.70452628978785,366.9405212402344,14905400
MSFT,2023-12-28,368.2157224809446,369.2849443001597,367.0287925621367,368.12744140625,14327000
MSFT,2023-12-29,368.8337398258849,369.9716347431921,366.361779793351,368.87298583984375,18730800
MSFT,2024-01-02,366.73451711634624,368.7356447522221,359.7796503608471,363.801513671875,25258600
MSFT,2024-01-03,361.97695939537715,366.1459576250118,361.48648901542015,363.5366516113281,23083500
MSFT,2024-01-04,363.6053166389914,365.9889954484458,360.1720240549271,360.9273376464844,20901500
MSFT,2024-01-05,361.93771572916546,364.96881910463645,359.5147908390338,360.740966796875,21004600
MSFT,2024-01-08,362.26142084093584,368.04899543580075,361.9769695664422,367.5487060546875,23134000
MSFT,2024-01-09,364.9197613954772,368.8238862439724,364.11538283242464,368.6277160644531,20830000
MSFT,2024-01-10,369.1966557593691,376.8480113734613,369.14762069750896,375.47467041015625,25514200
MSFT,2024-01-11,378.6431088178606,383.23390409247884,373.1302268937335,377.2992248535156,27850800
MSFT,2024-01-12,378.1428259369064,381.27202920676456,377.31883933016337,381.0660400390625,21661200
MSFT,2024-01-16,386.1571910674611,386.52013440392574,380.2322997601581,382.831787109375,27202300
MSFT,2024-01-17,380.58540492477397,382.67478358686355,377.47580955942465,382.0469970703125,22234100
MSFT,2024-01-18,384.2541423864291,386.4808672893111,382.68463107425833,386.3631591796875,23392100
MSFT,2024-01-19,388.21711414753673,391.0716552734375,386.0001785110236,391.0716552734375,29331100
MSFT,2024-01-22,392.3959014424087,392.98447186970276,386.088459710553,388.95281982421875,27016900
MSFT,2024-01-23,388.2073142541726,391.7681340805433,386.4219948473302,391.2972717285156,20525900
MSFT,2024-01-24,393.8869329627974,397.8989767917514,392.8177112032317,394.8874816894531,24867000
MSFT,2024-01-25,396.6139674673759,399.25270045475327,394.858075159448,397.1534729003906,21021200
MSFT,2024-01-26,396.6630311468464,398.4287425690661,394.7600035777077,396.2314147949219,17803300
MSFT,2024-01-29,398.3207945584323,402.16609543170915,396.62375630100183,401.9110412597656,24510200
MSFT,2024-01-30,404.40264755037606,405.1775691973873,398.7033841260815,400.8025817871094,33477600
MSFT,2024-01-31,399.2036086917865,407.40428830097585,389.6394371111151,390.00238037109375,47871100
MSFT,2024-02-01,394.17147331645987,400.22389191253944,394.14204628655096,396.0843200683594,30657700
MSFT,2024-02-02,396.11370188933375,404.7852149654356,395.86846668943514,403.3824768066406,28256700
MSFT,2024-02-05,402.087638647816,403.3236336682533,396.29027477301287,397.91864013671875,25352300
MSFT,2024-02-06,398.1442084321405,400.1943708633147,395.2308134118543,397.7616271972656,18382600
MSFT,2024-02-07,399.67450426882596,406.4037434899342,399.63525825649936,406.15850830078125,22340500
MSFT,2024-02-08,406.15849214322577,407.63972220628386,404.6674730294275,406.21734619140625,21225300
MSFT,2024-02-09,407.3356331031592,412.799480086422,407.17867899598485,412.53460693359375,22032800
MSFT,2024-02-12,412.54443290280494,412.72099505038886,406.84516963028506,407.345458984375,21202900
MSFT,2024-02-13,397.2221636270064,402.2543946406928,395.70171738557195,398.57586669921875,27824900
MSFT,2024-02-14,401.03275815392834,402.77222335184723,397.59311635632974,402.4282531738281,20401200
MSFT,2024-02-15,401.1015670196542,402.07448469518283,397.3179549607251,399.5487976074219,21825500
MSFT,2024-02-16,400.9246876418879,401.24901355970684,396.48264621280646,397.0919494628906,22296500
MSFT,2024-02-20,396.28600214507156,397.5144455402651,391.1462141740097,395.8437805175781,24307900
MSFT,2024-02-21,393.2690069492409,395.35244235543763,390.3698682526408,395.24432373046875,18518900
MSFT,2024-02-22,403.1161813071161,405.710638303165,401.52412337910727,404.5509948730469,27009900
MSFT,2024-02-23,408.5017108463529,408.6884066709004,401.9172415297094,403.26361083984375,16295900
MSFT,2024-02-26,404.3642838981377,405.05222425854834,400.3349831970826,400.51190185546875,16193500
MSFT,2024-02-27,400.9541264549498,401.27845233828214,396.88553712565647,400.45294189453125,14835800
MSFT,2024-02-28,401.1408405413653,402.24152110085487,398.33017625490425,400.68878173828125,13183100
MSFT,2024-02-29,401.59293981884394,407.05705416129825,398.9198455368932,406.5067138671875,31947300
MSFT,2024-03-01,404.17750116999156,408.69817863723034,403.7942424452674,408.3345642089844,17823400
MSFT,2024-03-04,406.31016048803207,410.1527354833861,405.2094798738606,407.7646484375,17596000
MSFT,2024-03-05,406.82113009418805,407.10613735676765,393.73086019090937,395.7061767578125,26919200
MSFT,2024-03-06,396.0206822488724,398.1729175476419,391.51967869638725,395.1558532714844,22344100
MSFT,2024-03-07,399.1163813277323,402.71326755552275,395.30328784063323,402.0843200683594,18718500
MSFT,2024-03-08,400.92464441897226,403.3422428484954,397.35723965535834,399.21466064453125,18002200
MSFT,2024-03-11,396.7971025481086,398.68397503984977,394.34021545583295,397.5439758300781,16120800
MSFT,2024-03-12,400.59053286353617,408.40344602882556,399.7748595225906,408.1184387207031,22457000
MSFT,2024-03-13,410.88976201717287,410.968369200055,404.35444900675975,407.9414978027344,17115900
MSFT,2024-03-14,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,34157300
MSFT,2024-03-15,412.05927102600424,415.31218703472393,405.67136478668334,409.23876953125,45079900
MSFT,2024-03-18,407.1062262088747,413.4744888967108,406.64433019614324,410.123291015625,20106000
MSFT,2024-03-19,410.62439098905713,414.3981955018545,408.3837114296865,414.1426696777344,19837900
MSFT,2024-03-20,414.7225113763612,418.61421185332546,413.4056235884817,417.8968200683594,17860100
MSFT,2024-03-21,422.41751294459345,423.39046066082557,419.7935742345306,421.9654541015625,21296200
MSFT,2024-03-22,422.2897797457437,422.44699413264203,418.72237476810477,421.3463134765625,17648500
MSFT,2024-03-25,417.9066492539799,420.03924040543956,414.3392444656493,415.56768798828125,18060500
MSFT,2024-03-26,418.2702405050307,418.64369211377476,414.08372560652526,414.3785400390625,16725600
MSFT,2024-03-27,417.12045509904823,417.13029224439015,411.7841036640323,414.162353515625,16705000
MSFT,2024-03-28,413.70045116356334,414.59476162825587,411.89218593509474,413.464599609375,21871200
MSFT,2024-04-01,416.6388963047316,420.5109524938084,414.9387197575333,417.2481994628906,16316000
MSFT,2024-04-02,412.8650995128624,415.0959720756304,410.6342569413904,414.17218017578125,17912000
MSFT,2024-04-03,412.49169510873463,415.960818454912,411.86271762245,413.19927978515625,16502300
MSFT,2024-04-04,417.66095627375125,421.27751676074166,410.3689323931849,410.673583984375,19370900
MSFT,2024-04-05,412.76686502075876,419.15477140454254,411.1060069616712,418.18182373046875,16554800
MSFT,2024-04-08,417.8378673566601,419.91146556821536,416.00009070624833,417.2678527832031,14272400
MSFT,2024-04-09,419.08592477391875,420.3634939121141,414.3490398303801,418.9286804199219,12496900
MSFT,2024-04-10,414.90923013212864,416.7174952724338,412.4621804028437,415.9607849121094,16216600
MSFT,2024-04-11,418.4766338120234,421.96540116941117,415.07628079166767,420.55023193359375,17966400
MSFT,2024-04-12,416.7371231732088,417.8476407951663,412.53093421008157,414.62420654296875,19253800
MSFT,2024-04-15,419.2432078029309,419.4594150607099,406.30031376342345,406.5067138671875,20273500
MSFT,2024-04-16,407.42067380289205,411.1846115754289,406.59516335126955,407.43048095703125,16765600
MSFT,2024-04-17,410.0544389834795,411.65633410094387,403.25376259314334,404.73773193359375,15855500
MSFT,2024-04-18,403.5485840383649,404.786864609064,396.983789567324,397.2982482910156,21029900
MSFT,2024-04-19,397.06245162548737,398.4874581931933,390.9103965002531,392.23712158203125,30565800
MSFT,2024-04-22,393.18052011404563,395.9027700554988,388.9252051027742,394.04534912109375,20286900
MSFT,2024-04-23,397.2688218184954,401.1605527245356,396.10917826173034,400.5414123535156,15734500
MSFT,2024-04-24,402.4970536697523,405.3568737379943,399.76499652417516,402.00567626953125,15065300
MSFT,2024-04-25,387.2348667133991,392.9938253486681,381.3383380037112,392.1584777832031,40586500
MSFT,2024-04-26,405.0620486762338,405.8777219430486,398.7625869715763,399.31292724609375,29694700
MSFT,2024-04-29,398.2613746922827,399.31292950505053,392.30588312333157,395.3131103515625,19582100
MSFT,2024-04-30,394.56614455838,395.2246033529048,382.4586303789925,382.6158447265625,28781400
MSFT,2024-05-01,385.8393454420747,394.7922572147303,383.57902141142335,388.1291809082031,23562500
MSFT,2024-05-02,390.80223732859616,393.03307969917586,387.8441360864439,390.9791259765625,17709400
MSFT,2024-05-03,395.3425632659736,400.1285739017596,394.9297930918896,399.64703369140625,17446700
MSFT,2024-05-06,401.7107898085928,406.79161442087957,399.3619918607983,406.4083557128906,16996600
MSFT,2024-05-07,407.5090851826696,407.5189223273103,402.0351340682459,402.28082275390625,20018200
MSFT,2024-05-08,401.1310807635334,405.1210632585712,399.6962370156749,403.460205078125,11792300
MSFT,2024-05-09,403.48962134136315,405.60253803694064,402.04497067197207,405.2094421386719,14689700
MSFT,2024-05-10,405.8187609135271,408.2166849740278,404.698406069441,407.58770751953125,13402300
MSFT,2024-05-13,410.8013845766818,411.13551764309994,403.73537445961426,406.5853576660156,15440200
MSFT,2024-05-14,404.91462752191757,410.29029755221785,404.45273155985166,409.3763427734375,15109300
MSFT,2024-05-15,411.433999213995,417.2525598208021,410.81374213755174,416.5338439941406,22239500
MSFT,2024-05-16,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100
MSFT,2024-05-17,416.00221762948183,416.37634285020215,411.56198942365705,413.708251953125,15352200
MSFT,2024-05-20,413.7082200976142,420.16671696584166,413.4916228836326,418.75885009765625,16272100
MSFT,2024-05-21,420.2257843102985,426.27079649896183,418.27643943862864,422.401611328125,21453300
MSFT,2024-05-22,423.4354250381628,425.71953602839017,420.521232077242,423.8587646484375,18073700
MSFT,2024-05-23,426.27078715380964,426.8910441613392,418.83761804177703,420.3931579589844,17211700
MSFT,2024-05-24,420.58022514023406,424.39034103334086,417.84324041258554,423.5042724609375,11855300
MSFT,2024-05-28,422.9825388810405,424.15412896604386,419.999421868943,423.661865234375,15718000
MSFT,2024-05-29,419.1034967099491,424.27226587320916,419.1034967099491,422.5296630859375,15517100
MSFT,2024-05-30,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500
MSFT,2024-05-31,410.3018082986228,410.3018082986228,398.25120211572766,408.7068786621094,47995300
MSFT,2024-06-03,409.10061352017095,409.9866820502357,402.59290271558996,407.1217041015625,17484700
MSFT,2024-06-04,406.04859979558495,409.9965640062738,403.34114963612075,409.6322937011719,14348900
MSFT,2024-06-05,411.3453510614717,417.51832644992857,409.85870521580796,417.4494323730469,16988000
MSFT,2024-06-06,417.44944957036887,418.7293231019465,414.0724979392672,417.9515380859375,14861300
MSFT,2024-06-07,419.60560716420275,419.68435613947076,416.4551073364084,417.2919616699219,13621700
MSFT,2024-06-10,418.12879037210877,421.45646767892094,417.33132559781046,421.2497253417969,13982900
MSFT,2024-06-11,418.8967715885156,426.1231998343133,418.67031944713443,425.9853515625,14551100
MSFT,2024-06-12,428.5844790234761,436.53944727057524,426.54650007534946,434.23565673828125,22366200
MSFT,2024-06-13,434.0289338170149,436.52964196122593,432.57182236972,434.74761962890625,15960600
MSFT,2024-06-14,431.4986893853765,436.2835084137765,429.9628289677156,435.7223205566406,13582000
MSFT,2024-06-17,435.7419888452348,443.96279884211964,433.90092737019853,441.43255615234375,20790000
MSFT,2024-06-18,442.75181252074634,443.1751821409538,438.00641324566425,439.4339599609375,17112500
MSFT,2024-06-20,439.39461703202835,439.62106917635975,434.4424448434735,438.8039245605469,19877400
MSFT,2024-06-21,440.45787995794916,443.6083496603445,439.60134591371855,442.82073974609375,34187100
MSFT,2024-06-24,442.8404263927747,445.74479433203504,439.5028940256874,440.743408203125,15913700
MSFT,2024-06-25,441.3143898379412,444.4353547941903,439.83759879553867,443.9726257324219,16413400
MSFT,2024-06-26,442.05283004707155,446.58166237734525,441.2553652071883,445.1639404296875,16507000
MSFT,2024-06-27,445.18358463488477,449.1118693221635,444.7799248025884,445.8432312011719,14806300
MSFT,2024-06-28,446.0597870787558,448.3340427180204,439.50283171327214,440.03448486328125,28362300
MSFT,2024-07-01,441.71806471797646,450.2932899171113,438.7644825324962,449.6632080078125,17662800
MSFT,2024-07-02,446.1877931726741,452.478907120072,446.099159273985,452.1737060546875,13979800
MSFT,2024-07-03,451.1005881786126,453.88678735468443,450.79538710423196,453.6406555175781,9932800
MSFT,2024-07-05,452.498587816865,461.1033770377166,451.8685059547019,460.3255920410156,16000300
MSFT,2024-07-08,459.33120203742016,460.4634324742541,457.27354357582976,459.0260009765625,12962300
MSFT,2024-07-09,459.7742528044674,460.0991335961139,450.91350703307506,452.4296875,17207200
MSFT,2024-07-10,454.08377755329457,459.2426920705962,451.7602770153543,459.03594970703125,18196100
MSFT,2024-07-11,455.81652839633193,457.58866578342753,444.5633568384772,447.6646423339844,23111200
MSFT,2024-07-12,447.3003398715442,449.2989293786312,443.6772860929006,446.53240966796875,16324300
MSFT,2024-07-15,446.28624348851673,450.1849934949163,444.44518211930125,446.93603515625,14429400
MSFT,2024-07-16,447.19208006387777,447.27082904351875,439.74905460392523,442.5647888183594,17175700
MSFT,2024-07-17,435.74195902538145,437.9670004651751,432.38471713490526,436.6575622558594,21778000
MSFT,2024-07-18,437.46491051123894,437.7701116080265,427.6787055457858,433.55633544921875,20794800
MSFT,2024-07-19,426.39880643244663,434.31441483454387,425.3158203253179,430.34674072265625,20940400
MSFT,2024-07-22,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800
MSFT,2024-07-23,437.0317583747776,441.45230735280467,436.2441483800791,437.9670715332031,13107100
MSFT,2024-07-24,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800
MSFT,2024-07-25,422.1653174889069,423.1498448431678,411.0500252919827,411.9262390136719,29943800
MSFT,2024-07-26,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800
MSFT,2024-07-29,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800
MSFT,2024-07-30,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600
MSFT,2024-07-31,413.99380325758636,415.25399722383173,405.83206207673004,411.8770751953125,42891400
MSFT,2024-08-01,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400
MSFT,2024-08-02,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,29437900
MSFT,2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200
MSFT,2024-08-06,393.81095153508136,399.39323499306323,392.3341604668248,393.4269714355469,24946500
MSFT,2024-08-07,402.3173055349637,403.7349973998657,391.32012086399686,392.2652587890625,20650900
MSFT,2024-08-08,396.2131882314223,399.58025493530266,393.75186986205176,396.4593200683594,20203000
MSFT,2024-08-09,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700
MSFT,2024-08-12,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900
MSFT,2024-08-13,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300
MSFT,2024-08-14,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000
MSFT,2024-08-15,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100
MSFT,2024-08-16,414.83859034033384,415.5684441235936,411.5837759699612,412.7377624511719,22775600
MSFT,2024-08-19,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,15234000
MSFT,2024-08-20,415.92353667507666,420.0265262237166,415.86436096713305,418.9810485839844,16387600
MSFT,2024-08-21,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300
MSFT,2024-08-22,418.54707521874735,420.94381179948715,408.9306313403218,409.8577575683594,19361900
