Ticker,Date,Open,High,Low,Close,Volume
MSFT,2023-06-26,326.00628855643646,328.34102981665524,320.8971657453209,321.004638671875,21520600
MSFT,2023-06-27,324.1892275549751,328.3800749537934,321.6884029069419,326.83660888671875,24354100
MSFT,2023-06-28,326.92453987884056,330.1678072397065,326.0941811528345,328.0870361328125,20259500
MSFT,2023-06-29,326.9734044315158,328.34103844963045,324.9317168951543,327.3055419921875,16997000
MSFT,2023-06-30,329.94312088694005,334.8080220472076,329.4058457163647,332.66864013671875,26832800
MSFT,2023-07-03,331.3498565292041,333.0203226963317,328.7904208148886,330.1775817871094,12508700
MSFT,2023-07-05,327.3445947298887,333.7529619318794,326.99293022093957,330.3338623046875,18172400
MSFT,2023-07-06,329.5034771232006,335.0619581701481,327.7450950952517,333.3817138671875,28161200
MSFT,2023-07-07,331.4768196689225,333.8897282258727,329.2104379854344,329.42535400390625,21214800
MSFT,2023-07-10,326.8659348779879,327.48137758941004,320.0179571321777,324.1599426269531,32791400
MSFT,2023-07-11,323.40771358997307,325.1660955778508,319.44156081618985,324.7851257324219,26698200
MSFT,2023-07-12,328.81965499219945,333.7529146882439,327.9111586604982,329.4057922363281,29995300
MSFT,2023-07-13,331.711272694216,335.7946473564409,331.18374612162296,334.7396240234375,20567200
MSFT,2023-07-14,339.55560494875635,343.30684144362357,336.3514219127962,337.2599182128906,28352700
MSFT,2023-07-17,337.689815809939,338.9695335941496,334.29027291358,337.7386779785156,20363900
MSFT,2023-07-18,337.8363124834503,358.30207642907544,334.26093764915,351.1805725097656,64738600
MSFT,2023-07-19,353.38833709875524,354.0819174710134,344.29353528638507,346.87249755859375,39732900
MSFT,2023-07-20,345.39737799079103,349.6956677878314,337.3869057868975,338.85223388671875,33778400
MSFT,2023-07-21,341.07956227112305,342.20297462021114,331.9749823654145,335.82391357421875,69405400
MSFT,2023-07-24,337.85585009967554,338.9011247209187,334.3976671440658,337.1329345703125,26678100
MSFT,2023-07-25,339.0867071747874,343.75624842360725,337.0938822455354,342.8672790527344,41637700
MSFT,2023-07-26,333.5478606909615,336.70321228068315,325.4103859956427,329.9626770019531,58383700
MSFT,2023-07-27,332.61000460063315,333.4403334728924,321.4441800463063,323.0755920410156,39635300
MSFT,2023-07-28,325.9573926830905,332.1508430764587,325.4689499409115,330.5487365722656,28484900
MSFT,2023-07-31,329.1323422402348,329.89431189161485,325.65460173075695,328.15545654296875,25446000
MSFT,2023-08-01,327.4423222635288,330.71489534190965,325.98677210111305,328.56573486328125,18311900
MSFT,2023-08-02,325.9183364890345,325.9183364890345,318.8163593371292,319.9300231933594,27761300
MSFT,2023-08-03,318.46465754141326,322.25497786737617,318.41582519365545,319.1094055175781,18253700
MSFT,2023-08-04,324.20878906184083,327.393445572908,319.67602568873457,320.20355224609375,23741500
MSFT,2023-08-07,320.7799343289393,323.4565914550908,319.94957556864017,322.4797058105469,17741500
MSFT,2023-08-08,319.4025193112215,321.1511529476865,315.53406053871555,318.5135498046875,22327600
MSFT,2023-08-09,318.92384579160165,319.5490370786911,313.629112676302,314.7818603515625,22373300
MSFT,2023-08-10,318.4842099187915,320.6724537793776,313.75608752866935,315.46563720703125,20113700
MSFT,2023-08-11,312.8573627235517,314.9576606059445,311.83161505156005,313.59002685546875,24355500
MSFT,2023-08-14,313.9612774318456,316.56954529016974,312.6815298680751,316.5500183105469,18836100
MSFT,2023-08-15,315.53404351386234,317.5757308061961,313.482577825794,314.4203796386719,16966300
MSFT,2023-08-16,314.04837487104845,317.59221281010525,313.06942104679297,313.65679931640625,20698900
MSFT,2023-08-17,313.7938817302348,315.09587723168505,309.5549947446499,310.2109069824219,21257200
MSFT,2023-08-18,307.87113674192966,311.679280940302,304.9930105001843,309.81927490234375,24755000
MSFT,2023-08-21,311.23880256380994,315.9769357985516,310.3675491383052,315.1056823730469,24040000
MSFT,2023-08-22,318.6494592891844,319.21723934340076,314.6944776045053,315.6734313964844,16084600
MSFT,2023-08-23,317.00485374224843,322.2716304158125,316.65241480901244,320.117919921875,21166400
MSFT,2023-08-24,325.84483270814246,325.97210150343915,313.2261017791745,313.23590087890625,23281400
MSFT,2023-08-25,314.70429575926823,318.5124107055097,312.0904758312742,316.1825256347656,21684100
MSFT,2023-08-28,318.8061314202153,319.2858092722639,314.949050654982,316.88739013671875,14808500
MSFT,2023-08-29,315.1056028622188,322.05617969096045,315.1056028622188,321.4981689453125,19284600
MSFT,2023-08-30,321.7528000842896,322.86879202505213,319.57952117301215,321.8702697753906,15222100
MSFT,2023-08-31,322.27157317335417,323.9455756518063,319.90249205082335,320.86187744140625,26411000
MSFT,2023-09-01,324.33720272503615,325.00288418337306,319.9025429102048,321.74298095703125,14942000
MSFT,2023-09-05,322.07580143984785,327.8026871669536,321.74296073160247,326.530029296875,18553900
MSFT,2023-09-06,326.3636224074877,327.42087936565457,323.23095829944674,325.8741455078125,17535800
MSFT,2023-09-07,324.3176972156663,326.0700034637313,322.1052514914753,322.96673583984375,18381000
MSFT,2023-09-08,323.14290399792515,329.0851616119029,322.5261582327596,327.23492431640625,19530100
MSFT,2023-09-11,330.1423875895978,331.29757584054045,328.37048350695864,330.8276672363281,16583300
MSFT,2023-09-12,328.75231798743556,329.7019045004539,324.5036614898463,324.78753662109375,17565500
MSFT,2023-09-13,324.3372427360716,329.7606561840055,324.2002047131797,328.9872741699219,16544400
MSFT,2023-09-14,332.01216654665086,333.68616913545833,329.4864789543326,331.5716552734375,20267000
MSFT,2023-09-15,329.829144347891,330.29902307578516,322.71213073688756,323.2701416015625,37679800
MSFT,2023-09-18,320.90096938673224,323.4462546524429,319.4912738511169,322.13446044921875,16834200
MSFT,2023-09-19,319.30533775178856,322.4575698240528,317.6802710436974,321.7331237792969,16505900
MSFT,2023-09-20,322.5750579775089,322.65336113195434,313.7644742751729,314.01898193359375,21436500
MSFT,2023-09-21,312.540838460042,318.50266425545,308.3704851953978,312.8051452636719,35560400
MSFT,2023-09-22,314.5574229961994,314.6846917624831,309.4962190138313,310.338134765625,21447900
MSFT,2023-09-25,309.92700700519936,310.98429393163934,308.3704739123921,310.8570251464844,17836000
MSFT,2023-09-26,308.4977104446982,309.2319257820145,303.49524107796117,305.5706481933594,26297600
MSFT,2023-09-27,305.7272320635668,307.68513948600474,303.17217721742753,306.2069396972656,19410100
MSFT,2023-09-28,304.44487173232886,308.8403951730469,302.9373041972711,307.03912353515625,19683600
MSFT,2023-09-29,311.0626136858314,312.74641565358826,308.3509220336715,309.1047058105469,24147300
MSFT,2023-10-02,309.6235591310726,315.11550641477425,308.5467037935523,315.0273742675781,20570000
MSFT,2023-10-03,314.0777307403494,314.6259723470464,304.66020007739525,306.7943420410156,21033500
MSFT,2023-10-04,307.420865686593,313.3043876816742,307.3914982671209,312.2471008300781,20720100
MSFT,2023-10-05,312.3743955953389,313.2456789043345,308.2725763744339,312.6387023925781,16965600
MSFT,2023-10-06,309.8878491254301,322.26184092251725,309.6431106472469,320.3724670410156,25673600
MSFT,2023-10-09,317.91520719974994,323.3483881671333,316.3782427539174,322.8785095214844,19891200
MSFT,2023-10-10,323.99452613848536,324.131594004222,320.7737897972471,321.4786376953125,20557100
MSFT,2023-10-11,324.2393029495446,325.8154342155564,322.21289114367397,325.4238586425781,20063200
MSFT,2023-10-12,323.6128199146543,326.608416662478,321.8017491013521,324.1903991699219,19313100
MSFT,2023-10-13,325.3846793916084,326.8041445225291,319.49135820401887,320.8325500488281,21072400
MSFT,2023-10-16,324.08262791660326,329.06552880865223,323.6421166530187,325.6391906738281,22158000
MSFT,2023-10-17,322.65339394249423,326.4419405397074,320.51928173209353,325.0714111328125,18338500
MSFT,2023-10-18,325.49239077773996,328.5271540118079,321.3905713182834,323.1624755859375,23153600
MSFT,2023-10-19,325.1595033838665,329.78996567974724,323.9456102144574,324.34698486328125,25052100
MSFT,2023-10-20,324.73856573197526,324.934368448125,318.6005359720502,319.79486083984375,25027700
MSFT,2023-10-23,318.620090545015,325.7273046053134,317.5628335992071,322.3890686035156,24374700
MSFT,2023-10-24,324.3273615041399,324.8560048878325,320.7052505981055,323.5735778808594,31153600
MSFT,2023-10-25,337.7586388732426,338.9138270951405,330.51438652342347,333.5002136230469,55053800
MSFT,2023-10-26,333.37295718073534,334.4400133073603,320.0591786565096,320.98919677734375,37828500
MSFT,2023-10-27,323.47575161012696,329.63338041744635,321.48847625541964,322.8688049316406,29856500
MSFT,2023-10-30,326.39299310170355,332.3058824741977,324.84622935304117,330.2109069824219,22828100
MSFT,2023-10-31,331.71852577091533,331.865362876774,327.64607407506094,330.99407958984375,20265300
MSFT,2023-11-01,332.6387311841403,340.1081537078223,332.5016633074158,338.78656005859375,28158800
MSFT,2023-11-02,339.9320012058638,341.4885345898336,337.5139834615141,340.9892883300781,24348100
MSFT,2023-11-03,342.27167169728,346.9315020236901,340.02005970434163,345.37493896484375,23637700
MSFT,2023-11-06,346.0112633950899,350.0151812088652,345.91336203130555,349.02642822265625,23828300
MSFT,2023-11-07,351.8359771725129,354.83157330344505,350.10323976353783,352.94219970703125,25833900
MSFT,2023-11-08,354.06800138493276,356.211912585882,352.9617788165993,355.5560302734375,26767800
MSFT,2023-11-09,354.67497835793193,357.1125938314782,352.77580544293505,353.098876953125,24847300
MSFT,2023-11-10,353.8820570074666,362.3108661279153,353.4709130749397,361.8899230957031,28042100
MSFT,2023-11-13,360.4703964021509,360.71513487046275,358.1992162461448,358.9627990722656,19986500
MSFT,2023-11-14,363.20168005612413,364.1218990717547,359.61870535436486,362.47723388671875,27683900
MSFT,2023-11-15,364.203659277244,366.0184055463694,360.11312341587404,362.6243591308594,26860100
MSFT,2023-11-16,363.88979560921166,369.17708096054344,363.1246629725075,369.0005187988281,27182300
MSFT,2023-11-17,366.4893122703207,367.2348369276998,360.00530734381556,362.8009948730469,40157000
MSFT,2023-11-20,364.1448242296059,371.6490149349355,363.9290160684621,370.24627685546875,52465100
MSFT,2023-11-21,368.51001608638865,369.0495215118682,364.04671781694736,365.9595642089844,28423100
MSFT,2023-11-22,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,23345300
MSFT,2023-11-24,370.1383806452385,370.766197129462,367.99014782412655,370.2364807128906,10176600
MSFT,2023-11-27,369.5989038114079,373.38535117738047,369.0299712724483,371.3940124511719,22179200
MSFT,2023-11-28,371.1389683050371,375.7003371685908,370.95258715281994,375.40606689453125,20453100
MSFT,2023-11-29,376.4458788431164,376.9755653604363,370.2463253437472,371.62945556640625,28963400
MSFT,2023-11-30,371.27622416915216,372.8457352264803,368.31379412619617,371.688232421875,30554400
MSFT,2023-12-01,369.579278745005,370.9525899274523,364.23313921740737,367.3721618652344,33040500
MSFT,2023-12-04,362.06530720296416,362.4772856339346,355.98346139619025,362.10455322265625,32063300
MSFT,2023-12-05,359.46575623768496,365.9693683802573,358.65155863650625,365.4200439453125,23065000
MSFT,2023-12-06,366.42064545969674,367.0484320232483,361.0156519151652,361.7709655761719,21182100
MSFT,2023-12-07,361.2118749800961,364.3705058457687,359.33827428643895,363.8800354003906,23118900
MSFT,2023-12-08,362.1633422956095,367.3230703614092,361.2118285564288,367.09747314453125,20154400
MSFT,2023-12-11,361.45703660419446,364.51756677042914,359.1223929698161,364.2232666015625,27708800
MSFT,2023-12-12,363.78190900979564,367.28387492110465,363.3993277208236,367.24462890625,24838300
MSFT,2023-12-13,368.8533485777596,370.4424978188213,363.70340938140794,367.23480224609375,30955500
MSFT,2023-12-14,366.19497468337374,366.63640997800485,357.1899461347514,358.95562744140625,43277500
MSFT,2023-12-15,359.8580993724713,365.30230824664153,359.2989559925913,363.6641540527344,78502300
MSFT,2023-12-18,362.4085238483028,365.8908510731517,361.65318041229204,365.5475158691406,21802900
MSFT,2023-12-19,364.4096508615579,366.14593505859375,362.7911046946417,366.14593505859375,20603700
MSFT,2023-12-20,367.8527690284867,368.8631367699809,363.46796282422974,363.5562438964844,26316700
MSFT,2023-12-21,365.45926060979707,367.2740068711911,362.98730085105643,366.42059326171875,17708000
MSFT,2023-12-22,366.557985599773,368.0293969388241,365.60647173641576,367.4408264160156,17107500
MSFT,2023-12-26,367.8527728468658,369.7558002532684,366.38136175547834,367.5192565917969,12673100
MSFT,2023-12-27,366.5677589576593,367.9116430236214,365.70452628978785,366.9405212402344,14905400
MSFT,2023-12-28,368.2157835307377,369.28500552722875,367.02885341513803,368.12750244140625,14327000
MSFT,2023-12-29,368.83370931155366,369.9716041347207,366.3617494835299,368.8729553222656,18730800
MSFT,2024-01-02,366.73451711634624,368.7356447522221,359.7796503608471,363.801513671875,25258600
MSFT,2024-01-03,361.97695939537715,366.1459576250118,361.48648901542015,363.5366516113281,23083500
MSFT,2024-01-04,363.6053781270113,365.98905733956127,360.17208496235486,360.9273986816406,20901500
MSFT,2024-01-05,361.93771572916546,364.96881910463645,359.5147908390338,360.740966796875,21004600
MSFT,2024-01-08,362.26139076236115,368.04896487668356,361.9769395114855,367.5486755371094,23134000
MSFT,2024-01-09,364.91979160608497,368.8239167777909,364.1154129764403,368.62774658203125,20830000
MSFT,2024-01-10,369.1967157740048,376.84807263186053,369.14768070417387,375.4747314453125,25514200
MSFT,2024-01-11,378.6431088178606,383.23390409247884,373.1302268937335,377.2992248535156,27850800
MSFT,2024-01-12,378.14285622037966,381.27205974083927,377.31886954764786,381.0660705566406,21661200
MSFT,2024-01-16,386.15716028479716,386.52010359232963,380.2322694497991,382.8317565917969,27202300
MSFT,2024-01-17,380.58540492477397,382.67478358686355,377.47580955942465,382.0469970703125,22234100
MSFT,2024-01-18,384.2541423864291,386.4808672893111,382.68463107425833,386.3631591796875,23392100
MSFT,2024-01-19,388.21711414753673,391.0716552734375,386.0001785110236,391.0716552734375,29331100
MSFT,2024-01-22,392.39593223013395,392.9845027036078,386.0884900033909,388.9528503417969,27016900
MSFT,2024-01-23,388.2073142541726,391.7681340805433,386.4219948473302,391.2972717285156,20525900
MSFT,2024-01-24,393.88696340305137,397.89900754206303,392.8177415608544,394.88751220703125,24867000
MSFT,2024-01-25,396.613997943498,399.25273113363767,394.858105500646,397.15350341796875,21021200
MSFT,2024-01-26,396.6630311468464,398.4287425690661,394.7600035777077,396.2314147949219,17803300
MSFT,2024-01-29,398.3208550483652,402.16615650559856,396.6238165332186,401.9111022949219,24510200
MSFT,2024-01-30,404.4026783420674,405.17760004808207,398.70341448382425,400.8026123046875,33477600
MSFT,2024-01-31,399.20363992935813,407.4043201802484,389.639467600293,390.0024108886719,47871100
MSFT,2024-02-01,394.1713822058696,400.2237994029656,394.1419551827626,396.084228515625,30657700
MSFT,2024-02-02,396.11370188933375,404.7852149654356,395.86846668943514,403.3824768066406,28256700
MSFT,2024-02-05,402.0875769731937,403.32357180404665,396.2902139876251,397.9185791015625,25352300
MSFT,2024-02-06,398.1442695260025,400.1944322717671,395.23087405866585,397.7616882324219,18382600
MSFT,2024-02-07,399.67453429921477,406.4037740259386,399.6352882839393,406.1585388183594,22340500
MSFT,2024-02-08,406.1584616300691,407.639691581848,404.6674426282855,406.2173156738281,21225300
MSFT,2024-02-09,407.335693369119,412.7995411607667,407.178739238723,412.53466796875,22032800
MSFT,2024-02-12,412.54446380988065,412.7210259706923,406.8452001103824,407.3454895019531,21202900
MSFT,2024-02-13,397.2221636270064,402.2543946406928,395.70171738557195,398.57586669921875,27824900
MSFT,2024-02-14,401.03275815392834,402.77222335184723,397.59311635632974,402.4282531738281,20401200
MSFT,2024-02-15,401.1015057472966,402.0744232742021,397.31789426635277,399.5487365722656,21825500
MSFT,2024-02-16,400.9246260176193,401.24895188558764,396.4825852713034,397.0918884277344,22296500
MSFT,2024-02-20,396.2859715934003,397.514414893887,391.1461840185904,395.84375,24307900
MSFT,2024-02-21,393.2690069492409,395.35244235543763,390.3698682526408,395.24432373046875,18518900
MSFT,2024-02-22,403.11624212580006,405.7106995132782,401.5241839575953,404.5510559082031,27009900
MSFT,2024-02-23,408.5016490183945,408.688344814685,401.9171806983302,403.2635498046875,16295900
MSFT,2024-02-26,404.3643147092536,405.05225512208284,400.3350137011801,400.5119323730469,16193500
MSFT,2024-02-27,400.9541264549498,401.27845233828214,396.88553712565647,400.45294189453125,14835800
MSFT,2024-02-28,401.1408405413653,402.24152110085487,398.33017625490425,400.68878173828125,13183100
MSFT,2024-02-29,401.59293981884394,407.05705416129825,398.9198455368932,406.5067138671875,31947300
MSFT,2024-03-01,404.17753137688453,408.6982091819838,403.79427262351686,408.3345947265625,17823400
MSFT,2024-03-04,406.3101300793095,410.1527047870807,405.2094495475142,407.7646179199219,17596000
MSFT,2024-03-05,406.821192843755,407.1062001502952,393.7309209213856,395.70623779296875,26919200
MSFT,2024-03-06,396.0206822488724,398.1729175476419,391.51967869638725,395.1558532714844,22344100
MSFT,2024-03-07,399.1163813277323,402.71326755552275,395.30328784063323,402.0843200683594,18718500
MSFT,2024-03-08,400.92464441897226,403.3422428484954,397.35723965535834,399.21466064453125,18002200
MSFT,2024-03-11,396.7970720878644,398.68394443475927,394.34018518419236,397.5439453125,16120800
MSFT,2024-03-12,400.59053286353617,408.40344602882556,399.7748595225906,408.1184387207031,22457000
MSFT,2024-03-13,410.8897312790389,410.96833845604056,404.3544187575241,407.94146728515625,17115900
MSFT,2024-03-14,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,34157300
MSFT,2024-03-15,412.0592402980969,415.31215606424155,405.6713345351322,409.2387390136719,45079900
MSFT,2024-03-18,407.10616562272253,413.4744273628243,406.6442696787311,410.12322998046875,20106000
MSFT,2024-03-19,410.62442124737834,414.39822603826195,408.38374152289526,414.1427001953125,19837900
MSFT,2024-03-20,414.7225113763612,418.61421185332546,413.4056235884817,417.8968200683594,17860100
MSFT,2024-03-21,422.41748239432127,423.3904300401875,419.7935438740281,421.9654235839844,21296200
MSFT,2024-03-22,422.2897797457437,422.44699413264203,418.72237476810477,421.3463134765625,17648500
MSFT,2024-03-25,417.9066185646381,420.03920955948905,414.33921403828305,415.5676574707031,18060500
MSFT,2024-03-26,418.2702405050307,418.64369211377476,414.08372560652526,414.3785400390625,16725600
MSFT,2024-03-27,417.1204243635022,417.13026150811925,411.78407332169564,414.1623229980469,16705000
MSFT,2024-03-28,413.70045116356334,414.59476162825587,411.89218593509474,413.464599609375,21871200
MSFT,2024-04-01,416.6388963047316,420.5109524938084,414.9387197575333,417.2481994628906,16316000
MSFT,2024-04-02,412.8650690915943,415.0959414899842,410.6342266844982,414.1721496582031,17912000
MSFT,2024-04-03,412.49166464341647,415.96078773337547,411.8626872035861,413.1992492675781,16502300
MSFT,2024-04-04,417.66092523693425,421.27748545517426,410.36890189824567,410.6735534667969,19370900
MSFT,2024-04-05,412.7668951431704,419.1548019931233,411.1060369628787,418.1818542480469,16554800
MSFT,2024-04-08,417.8378673566601,419.91146556821536,416.00009070624833,417.2678527832031,14272400
MSFT,2024-04-09,419.0859553029516,420.3635245342137,414.34907001434647,418.9287109375,12496900
MSFT,2024-04-10,414.90919969169937,416.7174646993385,412.46215014194587,415.96075439453125,16216600
MSFT,2024-04-11,418.4766338120234,421.96540116941117,415.07628079166767,420.55023193359375,17966400
MSFT,2024-04-12,416.7371538463039,417.84767154999884,412.5309645735886,414.6242370605469,19253800
MSFT,2024-04-15,419.2432078029309,419.4594150607099,406.30031376342345,406.5067138671875,20273500
MSFT,2024-04-16,407.42067380289205,411.1846115754289,406.59516335126955,407.43048095703125,16765600
MSFT,2024-04-17,410.0544389834795,411.65633410094387,403.25376259314334,404.73773193359375,15855500
MSFT,2024-04-18,403.54861503604855,404.78689570186344,396.98382006074763,397.29827880859375,21029900
MSFT,2024-04-19,397.0624207324797,398.48742718931453,390.91036608589934,392.2370910644531,30565800
MSFT,2024-04-22,393.18052011404563,395.9027700554988,388.9252051027742,394.04534912109375,20286900
MSFT,2024-04-23,397.2688218184954,401.1605527245356,396.10917826173034,400.5414123535156,15734500
MSFT,2024-04-24,402.4970231148721,405.3568429660157,399.76496617669443,402.0056457519531,15065300
MSFT,2024-04-25,387.2348968478242,392.99385593125254,381.3383676792714,392.15850830078125,40586500
MSFT,2024-04-26,405.0620796331898,405.8777529623426,398.76261744709456,399.3129577636719,29694700
MSFT,2024-04-29,398.2613746922827,399.31292950505053,392.30588312333157,395.3131103515625,19582100
MSFT,2024-04-30,394.5662074998568,395.2246663994194,382.4586913890698,382.61590576171875,28781400
MSFT,2024-05-01,385.83928476700595,394.79219513177367,383.57896109180126,388.1291198730469,23562500
MSFT,2024-05-02,390.80226783236736,393.0331103770738,387.84416635932274,390.9791564941406,17709400
MSFT,2024-05-03,395.3425934548566,400.12860445610875,394.92982324925293,399.6470642089844,17446700
MSFT,2024-05-06,401.71081997342634,406.79164496723695,399.3620218492585,406.40838623046875,16996600
MSFT,2024-05-07,407.50911609687097,407.5189532422579,402.03516456718575,402.2808532714844,20018200
MSFT,2024-05-08,401.1310200807253,405.1210019721616,399.6961765499289,403.46014404296875,11792300
MSFT,2024-05-09,403.48962134136315,405.60253803694064,402.04497067197207,405.2094421386719,14689700
MSFT,2024-05-10,405.81879129865774,408.2167155386998,404.6984363706866,407.5877380371094,13402300
MSFT,2024-05-13,410.80135374265615,411.13548678399485,403.7353441559508,406.5853271484375,15440200
MSFT,2024-05-14,404.91462752191757,410.29029755221785,404.45273155985166,409.3763427734375,15109300
MSFT,2024-05-15,411.433999213995,417.2525598208021,410.81374213755174,416.5338439941406,22239500
MSFT,2024-05-16,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100
MSFT,2024-05-17,416.00221762948183,416.37634285020215,411.56198942365705,413.708251953125,15352200
MSFT,2024-05-20,413.7082803966284,420.1667782061981,413.49168315107727,418.7589111328125,16272100
MSFT,2024-05-21,420.2258450310574,426.27085809319817,418.27649987771593,422.40167236328125,21453300
MSFT,2024-05-22,423.4353640639669,425.719474725285,420.5211715226864,423.85870361328125,18073700
MSFT,2024-05-23,426.2708490423147,426.89110613989686,418.8376788510908,420.3932189941406,17211700
MSFT,2024-05-24,420.5803160608508,424.39043277762465,417.84333074152363,423.5043640136719,11855300
MSFT,2024-05-28,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,15718000
MSFT,2024-05-29,419.1034664398289,424.27223522977,419.1034664398289,422.5296325683594,15517100
MSFT,2024-05-30,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500
MSFT,2024-05-31,410.3018082986228,410.3018082986228,398.25120211572766,408.7068786621094,47995300
MSFT,2024-06-03,409.1006748520027,409.9867435149057,402.5929630717942,407.12176513671875,17484700
MSFT,2024-06-04,406.04863004617806,409.99659455099004,403.341179685009,409.63232421875,14348900
MSFT,2024-06-05,411.3453811328119,417.5183569725432,409.8587351784671,417.449462890625,16988000
MSFT,2024-06-06,417.449510532203,418.7293842506858,414.0725584079514,417.95159912109375,14861300
MSFT,2024-06-07,419.60557647742206,419.6843254469309,416.45507688003147,417.29193115234375,13621700
MSFT,2024-06-10,418.12879037210877,421.45646767892094,417.33132559781046,421.2497253417969,13982900
MSFT,2024-06-11,418.8967715885156,426.1231998343133,418.67031944713443,425.9853515625,14551100
MSFT,2024-06-12,428.5844790234761,436.53944727057524,426.54650007534946,434.23565673828125,22366200
MSFT,2024-06-13,434.0289338170149,436.52964196122593,432.57182236972,434.74761962890625,15960600
MSFT,2024-06-14,431.4986893853765,436.2835084137765,429.9628289677156,435.7223205566406,13582000
MSFT,2024-06-17,435.7419888452348,443.96279884211964,433.90092737019853,441.43255615234375,20790000
MSFT,2024-06-18,442.7518432687409,443.1752129183503,438.00644366410285,439.4339904785156,17112500
MSFT,2024-06-20,439.3945864733692,439.62103860195157,434.442414629224,438.80389404296875,19877400
MSFT,2024-06-21,440.45787995794916,443.6083496603445,439.60134591371855,442.82073974609375,34187100
MSFT,2024-06-24,442.8404263927747,445.74479433203504,439.5028940256874,440.743408203125,15913700
MSFT,2024-06-25,441.3144201727987,444.4353853435752,439.83762902888526,443.97265625,16413400
MSFT,2024-06-26,442.05279974277113,446.5816317625772,441.25533495755695,445.1639099121094,16507000
MSFT,2024-06-27,445.18358463488477,449.1118693221635,444.7799248025884,445.8432312011719,14806300
MSFT,2024-06-28,446.05981801420484,448.33407381119525,439.5028621939787,440.0345153808594,28362300
MSFT,2024-07-01,441.71806471797646,450.2932899171113,438.7644825324962,449.6632080078125,17662800
MSFT,2024-07-02,446.18782328625804,452.4789376582484,446.09918938158694,452.1737365722656,13979800
MSFT,2024-07-03,451.10061852531385,453.88681788882053,450.7954174304016,453.64068603515625,9932800
MSFT,2024-07-05,452.4986778129107,461.1034687451422,451.8685958254326,460.32568359375,16000300
MSFT,2024-07-08,459.33123257528905,460.46346308739743,457.2735739768986,459.0260314941406,12962300
MSFT,2024-07-09,459.77428381745585,460.09916463101644,450.91353744838284,452.4297180175781,17207200
MSFT,2024-07-10,454.0837473649462,459.24266153927346,451.76024698147666,459.0359191894531,18196100
MSFT,2024-07-11,455.8165594696292,457.5886969775325,444.56338714463874,447.6646728515625,23111200
MSFT,2024-07-12,447.30027873142194,449.2988679653278,443.6772254480025,446.5323486328125,16324300
MSFT,2024-07-15,446.28627396172595,450.185024234339,444.44521246679955,446.9360656738281,14429400
MSFT,2024-07-16,447.19204922721934,447.27079820143007,439.7490242805094,442.56475830078125,17175700
MSFT,2024-07-17,435.74198947896895,437.9670310742686,432.38474735385836,436.6575927734375,21778000
MSFT,2024-07-18,437.46494130393756,437.7701424222079,427.67873564964367,433.5563659667969,20794800
MSFT,2024-07-19,426.39883667006126,434.3144456334854,425.31585048613374,430.3467712402344,20940400
MSFT,2024-07-22,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800
MSFT,2024-07-23,437.03166701756135,441.4522150715158,436.24405718750495,437.96697998046875,13107100
MSFT,2024-07-24,433.6350720518326,434.649133994153,420.9740350363965,422.2637634277344,26805800
MSFT,2024-07-25,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800
MSFT,2024-07-26,411.72938578526725,422.28352110182095,410.8137524352177,418.6899719238281,23583800
MSFT,2024-07-29,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800
MSFT,2024-07-30,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600
MSFT,2024-07-31,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400
MSFT,2024-08-01,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400
MSFT,2024-08-02,406.1077265801338,408.57890014493404,398.0838337068482,402.16961669921875,29437900
MSFT,2024-08-05,383.1485258419234,394.8348607957488,379.61404618021845,389.0359802246094,40709200
MSFT,2024-08-06,393.81089044035554,399.39317303231763,392.3340996012042,393.4269104003906,24946500
MSFT,2024-08-07,402.3173368345742,403.73502880977026,391.32015130804484,392.2652893066406,20650900
MSFT,2024-08-08,396.2132187300544,399.58028569311574,393.7519001712231,396.4593505859375,20203000
MSFT,2024-08-09,397.7786538479972,401.7364436734394,396.0360509489269,399.73785400390625,19276700
MSFT,2024-08-12,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900
MSFT,2024-08-13,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300
MSFT,2024-08-14,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000
MSFT,2024-08-15,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100
MSFT,2024-08-16,414.83859034033384,415.5684441235936,411.5837759699612,412.7377624511719,22775600
MSFT,2024-08-19,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000
MSFT,2024-08-20,415.92356696995296,420.0265568174448,415.8643912576991,418.9810791015625,16387600
MSFT,2024-08-21,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300
